,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
0,318.0,Pierre-Emerick Aubameyang,32.0,2785.0,31.0,31.14499611034989,2.0,4.501560077071191,116.0,26.0,3.0,0.0,F S,Borussia Dortmund,29.0,28.11388934031129,32.586535405367606,3.351819842122495,1617.0,318.0,Pierre-Emerick Aubameyang,16.0,1421.0,13.0,16.653736653737724,3.0,2.5581485070288186,59.0,16.0,0.0,1.0,F,10.0,13.622629853896795,16.92688262462616,2.5583305675536394,1718.0,2380.0,Paco Alcácer,26.0,1181.0,18.0,10.243740145117043,0.0,1.6062996024265883,52.0,15.0,0.0,0.0,F S,17.0,9.485963467508554,12.34681287780404,4.099529501050712,1819.0
16767,227.0,Robert Lewandowski,33.0,2781.0,30.0,30.09775198251009,5.0,5.550539489835501,143.0,30.0,5.0,0.0,F S,Bayern Munich,25.0,26.309111513197426,33.58735306560993,7.891287753358482,1617.0,227.0,Robert Lewandowski,30.0,2163.0,29.0,27.89581551216543,2.0,2.3904438270255923,127.0,22.0,1.0,0.0,F S,23.0,22.591378761455413,28.035747051239014,5.410496477037668,1718.0,227.0,Robert Lewandowski,33.0,2959.0,22.0,33.14324213936925,7.0,9.613417826592922,144.0,47.0,2.0,0.0,F,19.0,30.112296249717478,41.923289388418205,8.940890244208274,1819.0
30591,65.0,Timo Werner,31.0,2450.0,21.0,14.531011786311865,5.0,3.4634905802086,74.0,31.0,4.0,0.0,F S,RasenBallsport Leipzig,19.0,13.01545849069953,18.194521106779575,4.127599211409688,1617.0,65.0,Timo Werner,32.0,2497.0,13.0,13.574377294629812,7.0,4.531201355159284,95.0,24.0,1.0,0.0,F S,11.0,12.058823954313992,16.800828423351053,2.6707771569490437,1718.0,65.0,Timo Werner,30.0,2537.0,16.0,17.38365549966693,7.0,5.612686746753752,107.0,36.0,1.0,0.0,F M S,16.0,16.62587882205844,24.07113761454821,3.907918706536293,1819.0
41723,3887.0,Mario Gomez,33.0,2858.0,16.0,17.495152726769447,1.0,3.458988137543201,84.0,38.0,4.0,0.0,F S,Wolfsburg,14.0,15.979599356651304,19.86986444145441,4.098862585611641,1617.0,300.0,Daniel Didavi,30.0,2262.0,9.0,4.22995846811682,5.0,2.2997862063348293,55.0,29.0,4.0,0.0,F M S,9.0,4.22995846811682,7.026380226947367,2.5583178009837866,1718.0,7052.0,Wout Weghorst,34.0,2933.0,17.0,15.743419464677572,7.0,4.7276814728975305,74.0,37.0,4.0,0.0,F S,13.0,12.712312754243612,18.03469513170421,3.53567233402282,1819.0
60573,155.0,Max Kruse,23.0,2049.0,15.0,8.495123472064734,7.0,5.525233019143343,41.0,49.0,1.0,0.0,F M,Werder Bremen,11.0,5.46401672065258,14.926254365593195,5.63700351677835,1617.0,155.0,Max Kruse,29.0,2454.0,6.0,5.110542174428701,6.0,4.774865754880012,53.0,57.0,2.0,0.0,F M S,6.0,5.110542174428701,13.111324571073055,5.913467304781079,1718.0,155.0,Max Kruse,32.0,2840.0,11.0,10.845131965354085,9.0,5.90660797804594,91.0,78.0,0.0,0.0,F M,8.0,8.571801902726293,19.77342744916677,9.382066011428831,1819.0
77685,956.0,Andrej Kramaric,34.0,2384.0,15.0,14.232862723991275,8.0,6.277613086625934,99.0,35.0,1.0,0.0,F M S,Hoffenheim,10.0,10.444140685722232,17.646828362718228,3.718129873275757,1617.0,88.0,Mark Uth,31.0,2171.0,14.0,9.936885599046946,8.0,4.703461816534401,56.0,29.0,5.0,0.0,F M S,14.0,9.936885599046946,16.576855247840285,4.064813103526832,1718.0,956.0,Andrej Kramaric,30.0,2418.0,17.0,21.57557637989521,4.0,5.921647775918245,111.0,51.0,2.0,0.0,F M S,12.0,17.029077153652903,30.95578696206212,12.90021593682468,1819.0
90910,29.0,Vedad Ibisevic,32.0,2732.0,12.0,13.618101611733437,4.0,1.848171222023666,72.0,19.0,7.0,1.0,F,Hertha Berlin,9.0,11.344851978123188,14.972122900187971,3.9868023861199617,1617.0,26.0,Salomon Kalou,31.0,2237.0,12.0,9.5672914031893,3.0,2.3350696871057157,50.0,16.0,0.0,0.0,F M S,11.0,8.051737987436352,9.753897490911186,1.9603100549429653,1718.0,5240.0,Ondrej Duda,32.0,2590.0,11.0,6.7469599042087784,5.0,5.985960928723216,54.0,41.0,7.0,0.0,M S,11.0,6.7469599042087784,17.581696502864357,8.362128216773273,1819.0
107134,191.0,Chicharito,26.0,1812.0,11.0,11.772488169372082,3.0,2.6523315142840147,52.0,22.0,1.0,0.0,F S,Bayer Leverkusen,11.0,10.257177852094172,13.062140677124262,4.198421405628324,1617.0,83.0,Kevin Volland,31.0,2607.0,14.0,10.532188460230829,2.0,5.164173441007733,55.0,33.0,5.0,0.0,F M S,14.0,10.532188460230829,17.41034341417253,4.3211920601315805,1718.0,5220.0,Kai Havertz,34.0,2906.0,17.0,11.994204838760195,3.0,2.9544784557074313,86.0,35.0,2.0,0.0,F M S,14.0,9.72111775074154,22.984744610264894,12.918041354045274,1819.0
118222,208.0,Lars Stindl,30.0,2597.0,11.0,9.092252019792797,3.0,2.969691221602261,68.0,38.0,8.0,0.0,F M S,Borussia M.Gladbach,11.0,8.334475342184305,17.72291485965252,8.220783350989223,1617.0,213.0,Thorgan Hazard,34.0,2955.0,10.0,14.29757103510201,5.0,6.631205789744854,88.0,63.0,1.0,0.0,F M S,5.0,9.751071785576643,20.93061375245452,8.564175194129348,1718.0,3310.0,Alassane Pléa,34.0,2513.0,12.0,11.376326887868345,4.0,3.418845187872648,83.0,34.0,2.0,0.0,F M S,12.0,11.376326887868345,15.470366824418305,5.197072887793183,1819.0
132478,306.0,Florian Niederlechner,34.0,2440.0,11.0,10.818595306016505,2.0,1.7293069204315543,78.0,17.0,4.0,0.0,F S,Freiburg,8.0,8.545265183784068,10.007857725024225,1.3486022762954235,1617.0,4248.0,Nils Petersen,32.0,2226.0,15.0,11.808655567467213,1.0,2.1846737880259752,64.0,32.0,3.0,1.0,F S,10.0,7.261995486915111,8.896061250939965,1.813873885199428,1718.0,4248.0,Nils Petersen,24.0,1925.0,10.0,7.423548826947807,3.0,1.512045355513692,49.0,21.0,0.0,0.0,F S,9.0,5.907995501533152,8.715452741831541,3.148184797726572,1819.0
152053,5302.0,Guido Burgstaller,18.0,1478.0,9.0,8.201669462025166,2.0,2.4339072294533253,45.0,18.0,1.0,0.0,F S,Schalke 04,9.0,7.443892814218997,9.644287303090096,1.5737707521766424,1617.0,5302.0,Guido Burgstaller,32.0,2324.0,11.0,9.003491194918752,4.0,4.392529845237732,55.0,28.0,8.0,0.0,F M S,11.0,9.003491194918752,11.453916266560555,2.0622151941061015,1718.0,157.0,Daniel Caligiuri,31.0,2767.0,7.0,6.154279674403369,3.0,5.252129821106792,50.0,60.0,9.0,0.0,D M,3.0,1.6076999939978125,9.212861299514769,6.125753968954086,1819.0
172789,2661.0,Marco Fabián,24.0,2055.0,7.0,8.319463059771808,4.0,3.1373359393328433,64.0,35.0,10.0,0.0,F M S,Eintracht Frankfurt,6.0,6.803909659851342,10.928262032568457,2.6839125864207745,1617.0,6144.0,Sébastien Haller,31.0,2355.0,9.0,6.976676712743938,4.0,3.8134518964216113,41.0,30.0,2.0,0.0,F S,7.0,5.4611233128234735,10.144116505049167,3.3863168526440863,1718.0,6228.0,Luka Jovic,32.0,2256.0,17.0,16.374113779515028,5.0,3.95373404212296,96.0,26.0,1.0,0.0,F M S,16.0,15.616337072104216,19.62764548137784,4.356704535894096,1819.0
193173,280.0,Halil Altintop,31.0,1602.0,6.0,3.799999380484224,2.0,1.3146927561610935,16.0,15.0,1.0,0.0,F M S,Augsburg,6.0,3.799999380484224,7.89649820048362,2.958780725486577,1617.0,171.0,Michael Gregoritsch,32.0,2543.0,13.0,9.903523188084362,2.0,1.2969312742352486,91.0,20.0,3.0,0.0,F M S,12.0,9.145746480673553,12.259740420617163,4.842769099399447,1718.0,2655.0,Alfred Finnbogason,18.0,1372.0,10.0,11.457083161920307,1.0,2.4275614842772484,40.0,20.0,2.0,0.0,F S,6.0,8.426219340413809,10.545286092907189,1.5004216907545924,1819.0
213557,40.0,Stefan Bell,31.0,2744.0,5.0,2.497504584491253,1.0,2.145989335142076,24.0,14.0,9.0,1.0,D S,Mainz 05,5.0,2.497504584491253,3.4879292342811823,2.591624774038792,1617.0,47.0,Yoshinori Muto,27.0,1911.0,8.0,4.823194079101086,2.0,1.7365938369184732,37.0,17.0,2.0,0.0,F S,8.0,4.823194079101086,7.276023322716355,0.9984928928315641,1718.0,5735.0,Jean-Philippe Mateta,34.0,2505.0,14.0,13.438383596017955,2.0,2.8835377227514982,96.0,30.0,2.0,0.0,F S,14.0,13.438383596017955,17.8813807349652,2.674824961461127,1819.0
